Instance,MSE,MAE,RMSE,R2
399,204.20143069408496,10.32025100102033,14.28990660200706,0.8473852837688947
400,138.53681287766304,8.478377944030441,11.770166221326827,0.8487522267910714
401,209.0871738289794,10.422720643414138,14.459846950399557,0.8478251338381717
402,84.01546896233403,7.339412793516453,9.165995252144418,0.7976573623689173
403,155.76770105955848,9.382972203622339,12.480693132176533,0.8325566769566138
404,72.5410256227386,5.915325365809868,8.517101949767808,0.8599459092850676
405,47.62470322376467,5.31328953768878,6.901065368750297,0.8232422410174407
406,31.305108163537437,4.626395843255418,5.595096796619111,0.7741535519105265
407,55.593492561091814,5.80247266213797,7.456104382389762,0.8173942640306904
408,21.531578730830603,4.283965659061528,4.640213220405998,0.5233327497640441
409,55.88419956558932,5.2369141808423025,7.475573527535484,0.8571320560273675
410,40.794525092297725,4.734144421731258,6.387059189666065,0.8399372751406843
411,190.96358230824146,10.044805152306894,13.818957352428637,0.8452223100136729
412,192.53705426936537,9.906341654206178,13.8757722044348,0.8511188826577859
413,45.20378535137829,5.330416257212078,6.723376038225014,0.8063104613003265
414,176.62482737016992,9.774167311282609,13.290027365290484,0.8407889581668412
415,31.74628565876643,4.256630251602732,5.634384230665001,0.8326384624479374
416,214.70016747500483,10.239326644451632,14.652650527293853,0.8564376822657871
417,41.69103172725413,4.831893433115398,6.456859277330901,0.8363761564409111
418,41.39972752188394,5.637646964060266,6.434262002893878,0.690192346672094
419,47.78559433960955,4.793213901261307,6.9127125167773,0.8604607051031017
420,170.3001405462484,9.26959447699353,13.049909599160003,0.8520993218463513
421,185.5387608937763,9.710164286969404,13.621261354726892,0.8514730970354685
422,23.113458150419273,3.9786699956852165,4.807645801264822,0.7741883020209469
423,27.057374961020198,4.648007414196812,5.201670401036594,0.6381081497183649
424,117.24873572465425,7.966692220850341,10.828145534885198,0.8411598977015227
425,110.34297098856099,7.146247599470197,10.504426256990955,0.8648495772587687
426,72.1829428852176,6.856202591755763,8.496054548154548,0.7937352433407197
427,111.69744347790397,7.427034869321005,10.56870112539398,0.8562201091669286
428,197.74643805114306,10.059197139434794,14.062234461533595,0.8499826919635916
429,37.33397735389445,4.709417599745388,6.11015362768355,0.8228511176926029
430,215.41453068527247,10.546085119553416,14.677006870791894,0.8487979282043835
431,65.34709951569239,6.830283803796827,8.083755285490302,0.7482506482501878
432,51.026567162484206,5.626080724988942,7.143288259792139,0.8098914020679845
433,69.1657744688014,5.98650296103228,8.316596327152196,0.8492718951149341
434,26.79982048904532,4.284777750429337,5.176854304405844,0.7729844997809757
435,37.220028951688334,4.970308843928645,6.10082198983779,0.7877254342568507
436,196.10715796259703,10.075892969466414,14.003826547147641,0.8485923426411338
437,149.13963685684223,9.006031464160431,12.212274024801532,0.8396846098556785
438,171.3493611578706,9.840921340040753,13.090048172480902,0.8332569597926677
439,181.11910465672779,9.935792890334177,13.458049808821773,0.8387178378816013
440,24.64478058206785,4.422442564908492,4.9643509728934205,0.6211902640076385
441,34.41765461653872,4.627886552120813,5.866656169960765,0.8103884836858903
442,111.02635565467993,8.113840969580933,10.536904462634173,0.8215448176947586
443,26.153822924462357,4.061142396341427,5.1140808484479745,0.8063739228772921
444,42.859843303099204,4.887375809874604,6.546742953797652,0.8373413046275742
445,23.11630845649357,3.5907182598715153,4.8079422268256895,0.8365607351381544
446,174.11869679950223,9.369791616084685,13.195404381810443,0.8525784097047836
447,208.79131362799453,10.349082033462068,14.44961292311993,0.8498580421396503
448,124.41289894375258,8.07781290508641,11.154053027655578,0.8466266595205187
449,217.34959936450124,10.562438783867227,14.742781262858825,0.8500687704940108
450,22.777789575273,3.8551873711131095,4.77260825705117,0.7946077177989084
451,32.071009921382846,4.983835632612935,5.66312722101339,0.655993882987917
452,47.61121985191408,5.358528556385281,6.9000883945000355,0.8170887707500356
453,155.07043739952522,9.455178368203397,12.452728110720367,0.8287805093118974
454,83.07775437160988,7.364836677454377,9.114699905735234,0.790420845447512
455,45.447068777005114,5.117612614283772,6.741444116582523,0.8306616742788421
456,38.6331861807057,5.398395134666646,6.215560005398202,0.7043121138895501
457,196.422453253413,10.071794302176036,14.015079495080041,0.8483099537229448
458,97.0530525069226,6.646511103527473,9.851550766601298,0.8663731962957077
459,201.35412000343186,10.056587336834903,14.189930232507553,0.8528547996317521
460,138.74852743985605,8.963936392311757,11.779156482526924,0.8272162681192106
461,108.79044579193919,7.035864807911547,10.430265854326974,0.8667003123468199
462,48.20690992045297,5.055956290491061,6.943119610121445,0.8463467430412182
463,190.6709426507144,10.004021144841785,13.808364952111978,0.8454594302677678
464,173.87237316688524,9.190502342760704,13.18606738822782,0.8583318277810128
465,24.671344544226304,4.500470991544696,4.967025724135754,0.5925684990059514
466,250.5895027216255,11.269491435992913,15.8300190373109,0.8514529063332921
467,204.30158305061192,10.2119976643312,14.293410476531202,0.8508178450546684
468,31.114873004333955,4.511975156766771,5.578070724214059,0.7931443494393297
469,52.325738203938165,6.255677154054463,7.233653171388449,0.7102065045527298
470,31.646709034855366,5.114255350465624,5.625540777103599,0.5904244680375655
471,186.64243315620115,10.179526112640815,13.661714136820502,0.8373141469003217
472,11.74211223050682,3.1899040397589293,3.4266765576148006,0.4755181090158259
473,27.29367756184203,4.777669117363601,5.224335131080512,0.5483518875126898
474,204.9402557965531,10.192717043346997,14.315734553160487,0.8518617759501768
475,21.59854051501779,3.7900715011509916,4.647422997212304,0.7872041213430514
476,82.71924234279253,6.455079459674966,9.095011948468926,0.8533765204269852
477,160.34688192086716,9.556952470093636,12.66281492879317,0.830987893678818
478,151.9519448240818,8.218613894874224,12.32687895714409,0.8684048357371444
479,67.28907740465571,6.413842756470527,8.202991978824295,0.8153849123431663
480,206.2659413730607,10.487925044045392,14.361961612992172,0.8445120021378463
481,159.43753689202262,9.465541690609877,12.626857760029715,0.833494149133765
482,30.072978162847278,4.956832722542614,5.483883492822152,0.5941675501356906
483,156.00296243735514,8.789644912206903,12.490114588639894,0.8556355369598811
484,72.1723107850992,6.495898958471252,8.49542881702267,0.8261690715548046
485,37.742611088987125,4.725452817717961,6.143501533245281,0.824364763760485
486,67.9778394013466,6.022623324076818,8.244867458082428,0.8450208667859755
487,20.04019015985042,3.600859870757811,4.4766270963584205,0.7971872405957059
488,165.18930208128816,9.353544773488904,12.852599039933057,0.8445140703243109
489,45.61594178411507,5.682024721155776,6.753957490546936,0.7548536371108373
490,195.91221252312138,10.117057198843552,13.996864381822144,0.8463940935038211
491,171.42635954235206,9.108200041386086,13.092988946086836,0.85860666297351
492,155.09335128003383,8.789645447914276,12.453648111297904,0.8550242275899689
493,162.5268721050019,9.544570052442252,12.748602751086171,0.8346480045393101
494,83.57058647909327,6.374250879343674,9.141694945637449,0.8586711368828184
495,23.844615693856184,4.0784373186965865,4.88309488888514,0.7655277311783757
496,195.9083426223897,10.136321140437845,13.996726139436669,0.8463771814124229
497,34.461553305810945,4.407749790764245,5.870396349975949,0.8352339245823057
498,85.24219517645501,6.7969596736345705,9.232669991744263,0.8409645570486722
499,27.69049742611023,4.5350017737334,5.262176111278511,0.7211711687653409
500,129.69405890976788,8.095796832373743,11.388329943840224,0.8529057319101223
501,14.464122058011606,3.3648427621558863,3.803172630582473,0.6313848647462523
502,54.098851761206525,5.47021069534462,7.355192163445257,0.83886235738458
503,199.71216882496108,9.969430957390644,14.131955590963377,0.8547420317791581
504,111.51518972838547,8.17032360826195,10.560075270962109,0.8200714038059442
505,54.21043160076925,5.6522009072378205,7.362773363398418,0.8256292776912602
506,12.24002744340403,2.9667110478910037,3.4985750589924507,0.747841234204893
507,111.26930744510351,7.4397013668485314,10.548426775832665,0.8553917277820768
508,110.98257825027508,7.824297771012847,10.534826920755513,0.8383429365388693
509,72.44748586004229,6.212332450470158,8.511608887868515,0.8456402291028062
510,165.27859654758095,9.476067217906992,12.856072360856599,0.8399102054141283
511,17.267449244345993,3.823078358903326,4.155412042667489,0.5041179852176616
512,206.4000465762473,10.281232253264104,14.366629617841733,0.8502816962478547
513,163.37381966317048,8.788353806924611,12.781776858605006,0.8619852523606422
514,58.155977680800255,6.0668670091871775,7.626006666716221,0.804257345970572
515,102.28669110823796,7.049650059645803,10.11368830388983,0.8588142807233395
516,54.02431988848182,5.661895418186646,7.350123800894909,0.8216965922648602
517,14.17902066644624,3.4233261513335655,3.765504038830159,0.5897609120203785
518,67.08554284340201,6.45522478541799,8.190576465878456,0.8092644583865186
519,25.766454282799472,4.537974199238276,5.0760668122868,0.6111948495799642
520,137.4045867324387,8.624744115327715,11.721970258128055,0.8415429017956605
521,55.30125922422721,5.833413764042678,7.436481642835354,0.8125554297097944
522,32.47925609650215,4.509717932776773,5.6990574743989155,0.8086403524964985
523,185.47909391687918,10.014885116706871,13.61907096379482,0.8407144973042351
524,70.03009621453104,6.2106644219755225,8.368398664889899,0.8386382740028843
525,187.42722392924156,9.786471735545076,13.690406273344907,0.8506040062526441
526,157.5642837619005,9.428891940733271,12.552461263110931,0.8328005822724829
527,79.41935468154207,6.8958928356978815,8.911753737707414,0.8200347364297745
528,25.879091913654154,4.60478757479893,5.087149684612608,0.5712245983764295
529,47.55287911298742,5.2233637144274,6.895859563026746,0.830865458776436
530,51.22700787155398,5.867381466726845,7.157304511584929,0.779187417193924
531,155.33790178011608,9.145566119228432,12.463462672151591,0.8416957545724695
532,54.913442474083375,5.4914979744216454,7.4103604820604625,0.8397603659109774
533,125.71557465145946,7.724764910959945,11.212295690511354,0.8615386860119321
534,56.36653174269291,5.6229576164924895,7.507764763409473,0.8359473956500258
535,20.774793101947882,4.186916172600674,4.557937373631617,0.5198607500967325
536,67.76579170632965,6.8743022787203785,8.23199803852805,0.760339175585604
537,244.400348257494,11.165634091255411,15.633308935010975,0.8508844268016349
538,19.18321322700431,3.808414671098115,4.379864521535376,0.7091249922196323
539,59.484674669253344,5.70686198981652,7.712630852650303,0.8401091730844713
540,24.62443354724572,4.1860746612252155,4.962301235036596,0.7526684499962932
541,28.636133112560398,4.311229094660462,5.351273970986759,0.795386558526391
542,193.18933441858368,9.873118959070071,13.89925661388348,0.8526557962622527
543,147.80523516008645,9.232900406912725,12.157517639719321,0.8277959275061837
544,97.9500270758624,7.865908767736221,9.896970600939582,0.8027858245289039
545,100.39055582861816,7.780380048829947,10.019508761841479,0.8171393091867395
546,132.45700172309662,8.780177836823334,11.508996555873003,0.825464921978962
547,81.6750430745354,7.111696120974739,9.037424581955602,0.8112749598773669
548,66.90165126415529,6.043120613389938,8.179342960418966,0.8407875932100989
549,68.04786431219738,5.807915646501563,8.249112940928702,0.8562688713759348
550,44.36273353446162,5.894065762986372,6.6605355291043695,0.6588454763580619
551,119.92375183139036,8.595868455402366,10.950970360264444,0.8109725577823208
552,64.02100212217734,6.740630920654728,8.001312524965972,0.7514881369339418
553,30.089759994358086,4.7183046496658045,5.485413384090399,0.7300075372881669
554,80.56494587900805,6.2746431541996595,8.975797785100111,0.8577808272944816
555,140.764474689934,9.036085447164806,11.86442053746975,0.8267529936466622
556,81.54245157577849,6.821116187981652,9.030085911871408,0.8307540321186362
557,36.92185773304799,4.661449161914725,6.076335880532609,0.8257624347245358
558,29.309558638792243,3.873730398695939,5.413830311229956,0.8510142200570275
559,48.01099870765498,5.409960132887464,6.928996948163203,0.8158998999402771
560,46.96849211542219,5.790400263888983,6.8533562664888645,0.7502092564474176
561,208.31317386537455,10.415262312366274,14.43305836839076,0.8472022763808655
562,21.245454579900088,3.9175771400926087,4.60927918224749,0.7463625701759635
563,120.99732661150775,7.749116302827706,10.999878481670047,0.8551343863114149
564,46.51484166234732,5.1327911067774155,6.820179005154287,0.8331286173980652
565,29.290928780416724,4.846650262247098,5.412109457542107,0.6070529397820004
566,222.300334246856,10.583997279468504,14.909739576761762,0.8527583465092812
567,204.82370826076416,10.493840048360052,14.311663364569618,0.842211476281034
568,55.86209277828207,5.993700015966113,7.47409477985676,0.7981593115093064
569,14.721806019271844,3.3483450337575262,3.8369005745877547,0.7070762773417281
570,106.24564186366727,7.76747147917622,10.307552661212421,0.832782872463209
571,52.56548787779557,5.262225264617442,7.250206057609367,0.8470850739660815
572,112.50293315420019,7.537080975547625,10.606739987111977,0.8531914053764905
573,168.3732162527417,9.234230389103187,12.975870539302623,0.8528278308310335
574,186.69207731229673,10.036812385321381,13.663530924043636,0.8420550689341736
575,210.50024781262235,10.304118557960074,14.508626668731344,0.8520944286208317
576,124.58822006242953,8.034312426642387,11.161909337672903,0.8489654528457233
577,38.924916888878094,4.796541738839175,6.238983642299289,0.8242520533695452
578,25.927011421406494,4.58607361230233,5.091857364597568,0.5920331201749153
579,68.57403309547318,6.009867449585624,8.280943973694859,0.847126699932893
580,46.709958325278535,5.797534549525302,6.834468401073966,0.7420289805269373
